207.27,9.94,17.51,10
207.48,9.89,18.02,10
207.68,9.82,18.59,10
207.89,9.78,18.99,10
208.09,9.73,19.51,10
208.3,9.77,19.13,10
208.5,9.77,19.15,10
208.71,9.77,19.16,10
208.91,9.77,19.18,10
209.12,9.77,19.14,10
209.32,9.83,18.65,10
209.53,9.88,18.16,10
209.73,9.95,17.6,10
209.94,9.99,17.21,10
210.14,10.04,16.71,10
210.35,10.05,16.66,10
210.55,10.1,16.22,10
210.76,10.1,16.15,10
210.96,10.14,15.81,10
211.17,10.19,15.36,10
211.37,10.19,15.37,10
211.58,10.14,15.8,10
211.78,10.08,16.34,10
211.99,10.08,16.29,10
212.19,10.08,16.34,10
212.4,10.07,16.4,10
212.6,10.07,16.44,10
212.81,10.01,16.93,10
213.01,9.97,17.32,10
213.22,9.92,17.81,10
213.42,9.86,18.3,10
213.63,9.85,18.37,10
213.83,9.87,18.27,10
214.04,9.87,18.28,10
214.24,9.82,18.68,10
214.45,9.82,18.69,10
214.65,9.82,18.7,10
214.86,9.82,18.76,10
215.06,9.87,18.28,10
215.27,9.93,17.8,10
215.47,9.98,17.31,10
215.68,10.04,16.8,10
215.88,10.07,16.46,10
216.09,10.08,16.39,10
216.29,10.13,15.94,10
216.5,10.14,15.87,10
216.7,10.14,15.8,10
216.91,10.19,15.37,10
217.11,10.19,15.34,10
217.32,10.19,15.33,10
217.52,10.18,15.38,10
217.73,10.17,15.53,10
217.93,10.17,15.47,10
218.14,10.12,15.92,10
218.34,10.07,16.4,10
218.55,10.01,16.89,10
218.75,9.96,17.4,10
218.96,9.92,17.78,10
219.16,9.86,18.28,10
219.37,9.81,18.78,10
219.57,9.75,19.33,10
219.78,9.71,19.69,10
219.98,9.71,19.72,10
220.19,9.71,19.74,10
220.39,9.76,19.31,10
220.6,9.8,18.92,10
220.8,9.86,18.43,10
221.01,9.91,17.95,10
221.21,9.97,17.47,10
221.42,10.02,16.97,10
221.62,10.08,16.39,10
221.83,10.13,15.97,10
222.03,10.13,15.92,10
222.24,10.18,15.47,10
222.44,10.19,15.39,10
222.65,10.19,15.38,10
222.85,10.19,15.39,10
223.06,10.19,15.38,10
223.26,10.19,15.36,10
223.47,10.18,15.42,10
223.67,10.16,15.55,10
223.88,10.17,15.51,10
224.08,10.16,15.54,10
224.29,10.11,16.02,10
224.49,10.04,16.61,10
224.7,10,17.02,10
224.9,9.95,17.5,10
225.11,9.89,17.99,10
225.31,9.84,18.49,10
225.52,9.78,19.03,10
225.72,9.74,19.39,10
225.93,9.74,19.41,10
226.13,9.74,19.42,10
226.34,9.79,19,10
226.54,9.84,18.57,10
226.75,9.89,18.08,10
226.95,9.95,17.58,10
227.16,10,17.11,10
227.36,10.06,16.61,10
227.57,10.12,16.01,10
227.77,10.18,15.5,10
227.98,10.18,15.42,10
228.18,10.19,15.37,10
228.39,10.19,15.31,10
228.59,10.2,15.23,10
228.8,10.19,15.28,10
229,10.19,15.33,10
229.21,10.18,15.37,10
229.41,10.18,15.42,10
229.62,10.12,15.91,10
229.82,10.07,16.41,10
230.03,10.01,16.91,10
230.23,9.96,17.4,10
230.44,9.9,17.89,10
230.64,9.86,18.3,10
230.85,9.81,18.75,10
231.05,9.81,18.76,10
231.26,9.81,18.77,10
231.46,9.8,18.88,10
231.67,9.85,18.45,10
231.87,9.9,18.02,10
232.08,9.9,17.96,10
232.28,9.96,17.47,10
232.49,10.01,16.96,10
232.69,10.07,16.48,10
232.9,10.12,15.99,10
233.1,10.13,15.93,10
233.31,10.13,15.86,10
233.51,10.14,15.79,10
233.72,10.14,15.73,10
233.92,10.15,15.68,10
234.13,10.19,15.29,10
234.33,10.19,15.33,10
234.54,10.18,15.38,10
234.74,10.17,15.42,10
234.95,10.17,15.45,10
235.15,10.16,15.49,10
235.36,10.1,16.08,10
235.56,10.05,16.48,10
235.77,10,16.96,10
235.97,9.95,17.45,10
236.18,9.89,17.99,10
236.38,9.84,18.45,10
236.59,9.79,18.9,10
236.79,9.74,19.35,10
237,9.74,19.37,10
237.2,9.74,19.37,10
237.41,9.8,18.85,10
237.61,9.85,18.42,10
237.82,9.9,17.93,10
238.02,9.96,17.45,10
238.23,10.02,16.85,10
238.43,10.07,16.44,10
238.64,10.12,15.93,10
238.84,10.18,15.42,10
239.05,10.18,15.37,10
239.25,10.19,15.32,10
239.46,10.19,15.25,10
239.66,10.15,15.62,10
239.87,10.15,15.62,10
240.07,10.15,15.66,10
240.28,10.13,15.81,10
240.48,10.13,15.77,10
240.69,10.13,15.82,10
240.89,10.12,15.88,10
241.1,10.11,15.92,10
241.3,10.11,15.96,10
241.51,10.05,16.46,10
241.71,10.05,16.52,10
241.92,9.99,17,10
242.12,9.93,17.53,10
242.33,9.9,17.87,10
242.53,9.85,18.32,10
242.74,9.8,18.76,10
242.94,9.8,18.78,10
243.15,9.79,18.88,10
243.35,9.79,18.9,10
243.56,9.84,18.47,10
243.76,9.85,18.41,10
243.97,9.9,17.94,10
244.17,9.97,17.35,10
244.38,10.02,16.88,10
244.58,10.07,16.37,10
244.79,10.13,15.88,10
244.99,10.13,15.81,10
245.2,10.14,15.75,10
245.4,10.14,15.7,10
245.61,10.15,15.64,10
245.81,10.15,15.59,10
246.02,10.15,15.63,10
246.22,10.14,15.68,10
246.43,10.14,15.72,10
246.63,10.13,15.77,10
246.84,10.12,15.81,10
247.04,10.06,16.4,10
247.25,10.02,16.79,10
247.45,9.96,17.28,10
247.66,9.91,17.77,10
247.86,9.9,17.88,10
248.07,9.85,18.33,10
248.27,9.81,18.72,10
248.48,9.81,18.73,10
248.68,9.81,18.74,10
248.89,9.81,18.75,10
249.09,9.85,18.32,10
249.3,9.9,17.88,10
249.5,9.96,17.38,10
249.71,10.02,16.88,10
249.91,10.07,16.37,10
250.12,10.11,15.98,10
250.32,10.16,15.53,10
250.53,10.17,15.46,10
250.73,10.18,15.38,10
250.94,10.18,15.33,10
251.14,10.19,15.22,10
251.35,10.19,15.22,10
251.55,10.18,15.28,10
251.76,10.18,15.33,10
251.96,10.12,15.85,10
252.17,10.07,16.24,10
252.37,10.02,16.74,10
252.58,9.96,17.24,10
252.78,9.9,17.84,10
252.99,9.84,18.33,10
253.19,9.8,18.78,10
253.4,9.75,19.23,10
253.6,9.7,19.64,10
253.81,9.7,19.74,10
254.01,9.75,19.28,10
254.22,9.8,18.86,10
254.42,9.85,18.37,10
254.63,9.9,17.89,10
254.83,9.97,17.31,10
255.04,10.01,16.92,10
255.24,10.07,16.44,10
255.45,10.12,15.93,10
255.65,10.17,15.47,10
255.86,10.19,15.31,10
256.06,10.18,15.35,10
256.27,10.19,15.29,10
256.47,10.18,15.3,10
256.68,10.18,15.29,10
256.88,10.13,15.79,10
257.09,10.13,15.74,10
257.29,10.13,15.78,10
257.5,10.12,15.83,10
257.7,10.11,15.89,10
257.91,10.11,15.94,10
258.11,10.07,16.27,10
258.32,10.02,16.75,10
258.52,9.96,17.24,10
258.73,9.9,17.82,10
258.93,9.91,17.75,10
259.14,9.91,17.75,10
259.34,9.87,18.14,10
259.55,9.87,18.14,10
259.75,9.86,18.25,10
259.96,9.86,18.26,10
260.16,9.9,17.89,10
260.37,9.95,17.41,10
260.57,10,16.92,10
260.78,10.06,16.43,10
260.98,10.11,15.97,10
261.19,10.11,15.92,10
261.39,10.16,15.47,10
261.6,10.17,15.4,10
261.8,10.18,15.33,10
262.01,10.18,15.32,10
262.21,10.18,15.31,10
262.42,10.17,15.34,10
262.63,10.15,15.48,10
262.83,10.16,15.42,10
263.04,10.11,15.86,10
263.24,10.06,16.33,10
263.45,10,16.83,10
263.65,9.95,17.33,10
263.86,9.9,17.74,10
264.06,9.85,18.19,10
264.27,9.8,18.65,10
264.47,9.75,19.2,10
264.68,9.76,19.12,10
264.88,9.76,19.14,10
265.09,9.8,18.74,10
265.29,9.85,18.33,10
265.5,9.9,17.9,10
265.7,9.94,17.5,10
265.91,10,17,10
266.11,10.05,16.51,10
266.32,10.1,16,10
266.52,10.17,15.42,10
266.73,10.18,15.34,10
266.93,10.18,15.29,10
267.14,10.19,15.23,10
267.34,10.19,15.17,10
267.55,10.19,15.19,10
267.75,10.2,15.08,10
267.96,10.2,15.09,10
268.16,10.19,15.12,10
268.37,10.19,15.16,10
268.57,10.18,15.19,10
268.78,10.17,15.25,10
268.98,10.17,15.28,10
269.19,10.16,15.34,10
269.39,10.1,15.91,10
269.6,10.05,16.31,10
269.8,10,16.81,10
270.01,9.94,17.3,10
270.21,9.89,17.83,10
270.42,9.84,18.28,10
270.62,9.79,18.73,10
270.83,9.79,18.74,10
271.03,9.79,18.76,10
271.24,9.78,18.86,10
271.44,9.84,18.3,10
271.65,9.9,17.8,10
271.85,9.95,17.31,10
272.06,10.01,16.81,10
272.26,10.07,16.21,10
272.47,10.13,15.7,10
272.67,10.18,15.19,10
272.88,10.19,15.13,10
273.08,10.19,15.07,10
273.29,10.2,15,10
273.49,10.2,15.03,10
273.7,10.19,15.08,10
273.9,10.18,15.14,10
274.11,10.18,15.19,10
274.31,10.17,15.26,10
274.52,10.11,15.75,10
274.72,10.06,16.24,10
274.93,10.04,16.35,10
275.13,9.98,16.93,10
275.34,9.93,17.39,10
275.54,9.88,17.83,10
275.75,9.83,18.28,10
275.95,9.79,18.73,10
276.16,9.78,18.79,10
276.36,9.78,18.83,10
276.57,9.78,18.85,10
276.77,9.78,18.86,10
276.98,9.74,19.25,10
277.18,9.79,18.8,10
277.39,9.84,18.32,10
277.59,9.89,17.89,10
277.8,9.94,17.46,10
278,9.99,17.02,10
278.21,9.98,17.07,10
278.41,9.99,17.02,10
278.62,10.03,16.58,10
278.82,10.08,16.14,10
279.03,10.13,15.7,10
279.23,10.13,15.72,10
279.44,10.13,15.71,10
279.64,10.13,15.7,10
279.85,10.13,15.7,10
280.05,10.08,16.08,10
280.26,10.05,16.42,10
280.46,10,16.86,10
280.67,9.95,17.3,10
280.87,9.94,17.37,10
281.08,9.93,17.51,10
281.28,9.89,17.88,10
281.49,9.84,18.32,10
281.69,9.79,18.77,10
281.9,9.74,19.23,10
282.1,9.78,18.94,10
282.31,9.82,18.52,10
282.51,9.87,18.09,10
282.72,9.92,17.66,10
282.92,9.93,17.6,10
283.13,9.94,17.46,10
283.33,9.99,17.01,10
283.54,10,16.96,10
283.74,10.05,16.52,10
283.95,10.09,16.08,10
284.15,10.09,16.07,10
284.36,10.09,16.07,10
284.56,10.1,16.05,10
284.77,10.1,16.04,10
284.97,10.1,16.03,10
285.18,10.09,16.12,10
285.38,10.09,16.12,10
285.59,10.13,15.72,10
285.79,10.09,16.09,10
286,10.03,16.62,10
286.2,9.99,16.96,10
286.41,9.94,17.4,10
286.61,9.89,17.86,10
286.82,9.89,17.92,10
287.02,9.83,18.46,10
287.23,9.79,18.81,10
287.43,9.75,19.2,10
287.64,9.75,19.22,10
287.84,9.79,18.86,10
288.05,9.84,18.43,10
288.25,9.85,18.37,10
288.46,9.86,18.27,10
288.66,9.91,17.8,10
288.87,9.92,17.69,10
289.07,9.98,17.21,10
289.28,10.03,16.71,10
289.48,10.08,16.26,10
289.69,10.09,16.2,10
289.89,10.09,16.14,10
290.1,10.1,16.09,10
290.3,10.15,15.65,10
290.51,10.19,15.24,10
290.71,10.19,15.23,10
290.92,10.19,15.22,10
291.12,10.18,15.26,10
291.33,10.18,15.31,10
291.53,10.17,15.36,10
291.74,10.16,15.41,10
291.94,10.1,15.98,10
292.15,10.06,16.37,10
292.35,10.04,16.48,10
292.56,10.03,16.59,10
292.76,10.01,16.79,10
292.97,10,16.9,10
293.17,10,16.87,10
293.38,10,16.91,10
293.58,9.99,16.96,10
293.79,9.98,17.1,10
293.99,9.99,17.01,10
294.2,10.03,16.62,10
294.4,10.03,16.62,10
294.61,9.99,17.01,10
294.81,9.95,17.29,10
295.02,9.91,17.69,10
295.22,9.87,18.07,10
295.43,9.83,18.47,10
295.63,9.78,18.87,10
295.84,9.8,18.75,10
296.04,9.85,18.32,10
296.25,9.85,18.28,10
296.45,9.82,18.63,10
296.66,9.86,18.2,10
296.86,9.87,18.2,10
297.07,9.87,18.14,10
297.27,9.93,17.65,10
297.48,9.98,17.16,10
297.68,10.04,16.66,10
297.89,10.03,16.71,10
298.09,10.04,16.64,10
298.3,10.04,16.58,10
298.5,10.09,16.12,10
298.71,10.1,16.05,10
298.91,10.14,15.67,10
299.12,10.19,15.23,10
299.32,10.14,15.66,10
299.53,10.14,15.64,10
299.73,10.13,15.79,10
299.94,10.13,15.73,10
300.14,10.12,15.79,10
300.35,10.12,15.84,10
300.55,10.11,15.9,10
300.76,10.05,16.4,10
300.96,10.01,16.78,10
301.17,9.96,17.27,10
301.37,9.95,17.32,10
301.58,9.89,17.92,10
301.78,9.85,18.27,10
301.99,9.8,18.72,10
302.19,9.8,18.74,10
302.4,9.8,18.75,10
302.6,9.79,18.84,10
302.81,9.84,18.41,10
303.01,9.9,17.92,10
303.22,9.95,17.44,10
303.42,10,16.97,10
303.63,10.06,16.46,10
303.83,10.11,15.96,10
304.04,10.17,15.45,10
304.24,10.13,15.75,10
304.45,10.13,15.74,10
304.65,10.1,16.03,10
304.86,10.1,16.03,10
305.06,10.09,16.09,10
305.27,10.09,16.13,10
305.47,10.07,16.26,10
305.68,10.08,16.23,10
305.88,10.02,16.73,10
306.09,9.97,17.23,10
306.29,9.95,17.36,10
306.5,9.9,17.8,10
306.7,9.9,17.8,10
306.91,9.9,17.81,10
307.11,9.9,17.82,10
307.32,9.9,17.82,10
307.52,9.9,17.83,10
307.73,9.9,17.83,10
307.93,9.95,17.4,10
308.14,10,16.96,10
308.34,10.05,16.52,10
308.55,10.09,16.17,10
308.75,10.13,15.79,10
308.96,10.13,15.78,10
309.16,10.13,15.78,10
309.37,10.13,15.77,10
309.57,10.14,15.67,10
309.78,10.14,15.66,10
309.98,10.09,16.04,10
310.19,10.05,16.48,10
310.39,10,16.91,10
310.6,9.96,17.26,10
310.8,9.91,17.7,10
311.01,9.9,17.77,10
311.21,9.86,18.22,10
311.42,9.81,18.67,10
311.62,9.76,19.12,10
311.83,9.76,19.13,10
312.03,9.8,18.75,10
312.24,9.85,18.33,10
312.44,9.9,17.89,10
312.65,9.95,17.46,10
312.85,9.95,17.42,10
313.06,9.97,17.31,10
313.26,10.02,16.82,10
313.47,10.06,16.43,10
313.67,10.07,16.36,10
313.88,10.08,16.3,10
314.08,10.08,16.24,10
314.29,10.07,16.33,10
314.49,10.07,16.33,10
314.7,10.07,16.33,10
314.9,10.11,15.93,10
315.11,10.11,15.97,10
315.31,10.1,16.02,10
315.52,10.11,15.97,10
315.72,10.1,16.03,10
315.93,10.04,16.52,10
316.13,9.98,17.1,10
316.34,9.94,17.44,10
316.54,9.94,17.49,10
316.75,9.89,17.93,10
316.95,9.84,18.38,10
317.16,9.78,18.94,10
317.36,9.74,19.36,10
317.57,9.69,19.77,10
317.77,9.74,19.34,10
317.98,9.79,18.92,10
318.18,9.84,18.49,10
318.39,9.84,18.47,10
318.59,9.85,18.37,10
318.8,9.91,17.88,10
319,9.96,17.39,10
319.21,10.02,16.88,10
319.41,10.07,16.41,10
319.62,10.12,15.96,10
319.82,10.13,15.91,10
320.03,10.13,15.85,10
320.23,10.14,15.78,10
320.44,10.19,15.32,10
320.64,10.19,15.31,10
320.85,10.18,15.36,10
321.05,10.16,15.49,10
321.26,10.17,15.45,10
321.46,10.16,15.48,10
321.67,10.11,15.96,10
321.87,10.06,16.44,10
322.08,10,16.92,10
322.28,10,16.94,10
322.49,9.95,17.44,10
322.69,9.93,17.56,10
322.9,9.92,17.7,10
323.1,9.92,17.66,10
323.31,9.87,18.12,10
323.51,9.87,18.17,10
323.72,9.87,18.18,10
323.92,9.86,18.29,10
324.13,9.86,18.29,10
324.33,9.86,18.26,10
324.54,9.91,17.82,10
324.74,9.92,17.78,10
324.95,9.92,17.74,10
325.15,9.93,17.7,10
325.36,9.98,17.25,10
325.56,9.98,17.2,10
325.77,10.03,16.76,10
325.97,10.09,16.22,10
326.18,10.14,15.78,10
326.38,10.14,15.77,10
326.59,10.14,15.76,10
326.79,10.14,15.75,10
327,10.14,15.75,10
327.2,10.14,15.74,10
327.41,10.14,15.73,10
327.61,10.09,16.16,10
327.82,10.03,16.66,10
328.03,10.03,16.7,10
328.23,9.98,17.14,10
328.44,9.98,17.19,10
328.64,9.93,17.63,10
328.85,9.91,17.78,10
329.05,9.92,17.74,10
329.26,9.91,17.79,10
329.46,9.86,18.23,10
329.67,9.86,18.24,10
329.87,9.87,18.23,10
330.08,9.87,18.2,10
330.28,9.92,17.75,10
330.49,9.93,17.7,10
330.69,9.98,17.25,10
330.9,9.99,17.11,10
331.1,10,17.07,10
331.31,10,17.02,10
331.51,10.05,16.58,10
331.72,10.1,16.14,10
331.92,10.14,15.74,10
332.13,10.14,15.73,10
332.33,10.14,15.74,10
332.54,10.14,15.73,10
332.74,10.14,15.74,10
332.95,10.14,15.73,10
333.15,10.14,15.72,10
333.36,10.09,16.15,10
333.56,10.04,16.59,10
333.77,9.99,17.02,10
333.97,9.95,17.37,10
334.18,9.91,17.81,10
334.38,9.86,18.26,10
334.59,9.8,18.8,10
334.79,9.75,19.25,10
335,9.75,19.27,10
335.2,9.75,19.28,10
335.41,9.8,18.86,10
335.61,9.85,18.41,10
335.82,9.89,18.08,10
336.02,9.94,17.6,10
336.23,9.99,17.11,10
336.43,10.05,16.63,10
336.64,10.11,16.03,10
336.84,10.16,15.63,10
337.05,10.16,15.55,10
337.25,10.17,15.5,10
337.46,10.18,15.42,10
337.66,10.13,15.82,10
337.87,10.14,15.72,10
338.07,10.14,15.76,10
338.28,10.13,15.8,10
338.48,10.13,15.84,10
338.69,10.11,15.99,10
338.89,10.11,15.93,10
339.1,10.06,16.43,10
339.3,10,16.91,10
339.51,9.94,17.51,10
339.71,9.93,17.56,10
339.92,9.89,17.94,10
340.12,9.85,18.33,10
340.33,9.81,18.71,10
340.53,9.8,18.8,10
340.74,9.81,18.72,10
340.94,9.81,18.73,10
341.15,9.87,18.26,10
341.35,9.92,17.78,10
341.56,9.97,17.28,10
341.76,10.03,16.78,10
341.97,10.08,16.33,10
342.17,10.13,15.89,10
342.38,10.17,15.44,10
342.58,10.18,15.38,10
342.79,10.19,15.31,10
342.99,10.19,15.24,10
343.2,10.19,15.27,10
343.4,10.18,15.31,10
343.61,10.19,15.27,10
343.81,10.18,15.32,10
344.02,10.17,15.35,10
344.22,10.13,15.78,10
344.43,10.07,16.28,10
344.63,10.03,16.68,10
344.84,10.01,16.79,10
345.04,9.96,17.29,10
345.25,9.94,17.44,10
345.45,9.94,17.49,10
345.66,9.89,17.93,10
345.86,9.84,18.38,10
346.07,9.79,18.84,10
346.27,9.78,18.95,10
346.48,9.83,18.52,10
346.68,9.88,18.09,10
346.89,9.88,18.06,10
347.09,9.93,17.62,10
347.3,9.9,17.88,10
347.5,9.92,17.77,10
347.71,9.97,17.28,10
347.91,10.02,16.79,10
348.12,10.08,16.29,10
348.32,10.14,15.76,10
348.53,10.14,15.69,10
348.73,10.15,15.62,10
348.94,10.16,15.55,10
349.14,10.16,15.48,10
349.35,10.2,15.1,10
349.55,10.2,15.11,10
349.76,10.19,15.16,10
349.96,10.19,15.18,10
350.17,10.18,15.23,10
350.37,10.18,15.27,10
350.58,10.17,15.32,10
350.78,10.16,15.37,10
350.99,10.16,15.42,10
351.19,10.14,15.57,10
351.4,10.14,15.53,10
351.6,10.14,15.57,10
351.81,10.09,15.98,10
352.01,10.03,16.53,10
352.22,9.98,16.97,10
352.42,9.94,17.41,10
352.63,9.89,17.85,10
352.83,9.84,18.3,10
353.04,9.79,18.8,10
353.24,9.8,18.72,10
353.45,9.8,18.73,10
353.65,9.8,18.74,10
353.86,9.85,18.28,10
354.06,9.9,17.79,10
354.27,9.96,17.29,10
354.47,10.01,16.79,10
354.68,10.07,16.29,10
354.88,10.12,15.78,10
355.09,10.17,15.31,10
355.29,10.18,15.24,10
355.5,10.19,15.17,10
355.7,10.19,15.09,10
355.91,10.19,15.08,10
356.11,10.19,15.07,10
356.32,10.19,15.12,10
356.52,10.18,15.17,10
356.73,10.17,15.22,10
356.93,10.16,15.37,10
357.14,10.16,15.33,10
357.34,10.11,15.76,10
357.55,10.06,16.26,10
357.75,10.03,16.46,10
357.96,10.02,16.55,10
358.16,9.98,16.94,10
358.37,9.97,17.01,10
358.57,9.93,17.45,10
358.78,9.87,17.99,10
358.98,9.83,18.34,10
359.19,9.82,18.4,10
359.39,9.86,18.08,10
359.6,9.9,17.69,10
359.8,9.86,18.09,10
360.01,9.82,18.49,10
360.21,9.82,18.47,10
360.42,9.78,18.82,10
360.62,9.83,18.39,10
360.83,9.88,17.96,10
361.03,9.93,17.53,10
361.24,9.93,17.48,10
361.44,9.94,17.44,10
361.65,9.94,17.4,10
361.85,10,16.86,10
362.06,10.04,16.52,10
362.26,10.08,16.12,10
362.47,10.13,15.72,10
362.67,10.13,15.72,10
362.88,10.13,15.71,10
363.08,10.08,16.13,10
363.29,10.03,16.55,10
363.49,10.03,16.59,10
363.7,10.02,16.65,10
363.9,10.02,16.7,10
364.11,10.02,16.67,10
364.31,10.02,16.71,10
364.52,9.97,17.15,10
364.72,9.91,17.69,10
364.93,9.87,18.04,10
365.13,9.91,17.68,10
365.34,9.91,17.71,10
365.54,9.91,17.71,10
365.75,9.86,18.19,10
365.95,9.81,18.59,10
366.16,9.82,18.59,10
366.36,9.77,18.99,10
366.57,9.77,18.99,10
366.77,9.82,18.55,10
366.98,9.87,18.12,10
367.18,9.88,18.06,10
367.39,9.93,17.63,10
367.59,9.93,17.59,10
367.8,9.99,17.06,10
368,10.04,16.62,10
368.21,10.05,16.55,10
368.41,10.1,16.09,10
368.62,10.14,15.65,10
368.82,10.14,15.65,10
369.03,10.14,15.63,10
369.23,10.14,15.62,10
369.44,10.14,15.61,10
369.64,10.1,16.04,10
369.85,10.05,16.48,10
370.05,10.04,16.52,10
370.26,9.99,16.97,10
370.46,9.98,17.05,10
370.67,9.93,17.59,10
370.87,9.93,17.56,10
371.08,9.88,18.01,10
371.28,9.88,18.06,10
371.49,9.87,18.12,10
371.69,9.86,18.22,10
371.9,9.86,18.23,10
372.1,9.82,18.63,10
372.31,9.87,18.2,10
372.51,9.87,18.14,10
372.72,9.92,17.73,10
372.92,9.93,17.67,10
373.13,9.97,17.25,10
373.33,9.98,17.19,10
373.54,9.98,17.14,10
373.74,10.04,16.61,10
373.95,10.09,16.17,10
374.15,10.14,15.72,10
374.36,10.14,15.71,10
374.56,10.14,15.7,10
374.77,10.14,15.69,10
374.97,10.14,15.67,10
375.18,10.14,15.66,10
375.38,10.09,16.11,10
375.59,10.03,16.62,10
375.79,9.99,17.06,10
376,9.94,17.49,10
376.2,9.89,17.93,10
376.41,9.84,18.38,10
376.61,9.78,18.92,10
376.82,9.75,19.23,10
377.02,9.71,19.64,10
377.23,9.71,19.66,10
377.43,9.76,19.24,10
377.64,9.8,18.83,10
377.84,9.85,18.4,10
378.05,9.9,17.92,10
378.25,9.96,17.42,10
378.46,10.02,16.92,10
378.66,10.08,16.32,10
378.87,10.13,15.86,10
379.07,10.18,15.41,10
379.28,10.19,15.34,10
379.48,10.19,15.27,10
379.69,10.19,15.24,10
379.89,10.19,15.23,10
380.1,10.19,15.28,10
380.3,10.18,15.33,10
380.51,10.17,15.38,10
380.71,10.17,15.43,10
380.92,10.11,15.91,10
381.12,10.1,16.01,10
381.33,10.09,16.12,10
381.53,10.07,16.32,10
381.74,10.07,16.3,10
381.94,10.02,16.72,10
382.15,9.98,17.14,10
382.35,9.92,17.66,10
382.56,9.87,18.09,10
382.76,9.82,18.54,10
382.97,9.82,18.57,10
383.17,9.82,18.59,10
383.38,9.81,18.7,10
383.58,9.78,19.01,10
383.79,9.74,19.4,10
383.99,9.78,18.99,10
384.2,9.83,18.56,10
384.4,9.88,18.15,10
384.61,9.92,17.73,10
384.81,9.97,17.3,10
385.02,10.02,16.86,10
385.22,10.03,16.73,10
385.43,10.05,16.59,10
385.63,10.1,16.08,10
385.84,10.12,15.96,10
386.04,10.12,15.96,10
386.25,10.11,15.97,10
386.45,10.12,15.94,10
386.66,10.12,15.94,10
386.86,10.12,15.93,10
387.07,10.12,15.92,10
387.27,10.1,16.07,10
387.48,10.06,16.44,10
387.68,10,16.94,10
387.89,10,16.99,10
388.09,9.95,17.43,10
388.3,9.91,17.81,10
388.5,9.92,17.74,10
388.71,9.92,17.74,10
388.91,9.92,17.75,10
389.12,9.92,17.75,10
389.32,9.92,17.76,10
389.53,9.96,17.39,10
389.73,10.01,16.95,10
389.94,10.05,16.57,10
390.14,10.1,16.13,10
390.35,10.13,15.82,10
390.55,10.13,15.81,10
390.76,10.13,15.81,10
390.96,10.13,15.8,10
391.17,10.12,15.89,10
391.37,10.13,15.78,10
391.58,10.09,16.17,10
391.78,10.04,16.59,10
391.99,9.99,17.04,10
392.2,9.94,17.48,10
392.4,9.9,17.85,10
392.61,9.85,18.29,10
392.81,9.8,18.74,10
393.02,9.75,19.23,10
393.22,9.77,19.13,10
393.43,9.77,19.15,10
393.63,9.81,18.77,10
393.84,9.85,18.35,10
394.04,9.91,17.89,10
394.25,9.91,17.83,10
394.45,9.97,17.34,10
394.66,10.02,16.85,10
394.86,10.08,16.36,10
395.07,10.13,15.82,10
395.27,10.14,15.77,10
395.48,10.15,15.7,10
395.68,10.15,15.64,10
395.89,10.15,15.63,10
396.09,10.14,15.73,10
396.3,10.18,15.33,10
396.5,10.18,15.38,10
396.71,10.17,15.42,10
396.91,10.15,15.55,10
397.12,10.15,15.6,10
397.32,10.09,16.1,10
397.53,10.04,16.6,10
397.73,10.03,16.69,10
397.94,9.98,17.13,10
398.14,9.98,17.08,10
398.35,9.93,17.54,10
398.55,9.89,17.98,10
398.76,9.88,18.05,10
398.96,9.84,18.39,10
399.17,9.8,18.82,10
399.37,9.8,18.77,10
399.58,9.85,18.34,10
399.78,9.86,18.31,10
399.99,9.89,17.97,10
400.19,9.9,27.8,15
400.4,9.95,27.8,15
400.6,10.01,27.8,15
400.81,10.03,27.8,15
401.01,10.13,27.8,15
401.22,10.19,27.8,15
401.42,10.3,27.8,15
401.63,10.32,27.8,15
401.83,10.35,27.8,15
402.04,10.39,27.8,15
402.24,10.43,27.8,15
402.45,10.47,27.8,15
402.65,10.52,27.8,15
402.86,10.56,27.8,15
403.06,10.61,27.8,15
403.27,10.65,27.8,15
403.47,10.69,27.8,15
403.68,10.73,27.8,15
403.88,10.77,27.8,15
404.09,10.81,27.8,15
404.29,10.86,27.8,15
404.5,10.9,27.8,15
404.7,10.94,27.8,15
404.91,10.98,27.8,15
405.11,11.03,27.8,15
405.32,11.06,27.8,15
405.52,11.11,27.8,15
405.73,11.15,27.8,15
405.93,11.19,27.8,15
406.14,11.24,27.8,15
406.34,11.28,27.8,15
406.55,11.3,27.8,15
406.75,11.34,27.8,15
406.96,11.38,27.8,15
407.16,11.38,27.8,15
407.37,11.43,27.8,15
407.57,11.48,27.8,15
407.77,11.56,27.8,15
407.98,11.59,27.8,15
408.18,11.62,27.8,15
408.39,11.67,27.8,15
408.59,11.71,27.8,15
408.8,11.75,27.8,15
409,11.78,27.8,15
409.21,11.82,27.8,15
409.41,11.85,27.8,15
409.62,11.84,27.8,15
409.82,11.87,27.8,15
410.03,11.91,27.8,15
410.23,11.97,27.8,15
410.44,11.97,27.8,15
410.64,12.01,27.8,15
410.85,12.04,27.8,15
411.05,12.08,27.8,15
411.26,12.11,27.8,15
411.46,12.14,27.8,15
411.67,12.19,27.8,15
411.87,12.19,27.8,15
412.08,12.28,27.8,15
412.28,12.35,27.8,15
412.49,12.43,27.8,15
412.69,12.46,27.8,15
412.9,12.5,27.8,15
413.1,12.54,27.8,15
